"id","Response","key","percent_match","Scored","font","cond"
"55c958fefdf99b6ca640bac2","meal","supper","0.166666666666667",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","thing","symbol","0",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","street","street","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","read","story","0.2",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","dollar","dollar","1",1,"SF","self-paced"
"55c958fefdf99b6ca640bac2","cover","cover","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","person","world","0.333333333333333",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","vehicle","machine","0.571428571428571",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","plane","plane","1",1,"SF","self-paced"
"55c958fefdf99b6ca640bac2","degree","corner","0.333333333333333",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","state","state","1",1,"SF","self-paced"
"55c958fefdf99b6ca640bac2","touch","touch","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","voice","voice","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","tree","branch","0.166666666666667",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","product","product","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","fluent","foreign","0.428571428571429",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","young","mother","0.166666666666667",0,"flu","self-paced"
"55c958fefdf99b6ca640bac2","card","weather","0.285714285714286",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","picture","picture","1",1,"SF","self-paced"
"55c958fefdf99b6ca640bac2","distance","rifle","0.25",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","student","student","1",1,"SF","self-paced"
"55c958fefdf99b6ca640bac2","meeting","meeting","1",1,"flu","self-paced"
"55c958fefdf99b6ca640bac2","report","doctor","0.5",0,"SF","self-paced"
"55c958fefdf99b6ca640bac2","straight","shape","0.375",0,"SF","self-paced"
"56511e48715ff50011a436c2","","machine","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","story","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","dollar","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","plane","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","street","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","voice","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","corner","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","world","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","cover","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","weather","0",0,"SF","self-paced"
"56511e48715ff50011a436c2","","touch","0",0,"flu","self-paced"
"56511e48715ff50011a436c2","","symbol","0",0,"flu","self-paced"
