key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Itempairs,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,turkid,Age,Did you learn English before the age of 4?,date,expName,psychopyVersion,OS,frameRate,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,8.8618,0.003324116,-0.32160666,1,0,0,9.1254,cont1,0.003324116,-0.32160666,1,0,0,1.97231,stop_stud,0,0,0,10,1,native foreign,0.056,0.031,0.025,native,foreign,SF,images/native-foreign-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.49446,stop_stud,0,1,1,4,1,curve shape,0.018,0.011,0.007,curve,shape,flu,images/curve-shape-arial1.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.162905,stop_stud,0,2,2,20,1,stick branch,0.067,0.047,0.02,stick,branch,SF,images/stick-branch-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.831325,stop_stud,0,3,3,15,1,people world,0.014,0.03,0.016,people,world,SF,images/people-world-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.913385,stop_stud,0,4,4,16,1,quarter dollar,0.061,0.027,0.034,quarter,dollar,flu,images/quarter-dollar-arial1.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.01392,stop_stud,0,5,5,8,1,lunch supper,0.019,0.028,0.009,lunch,supper,flu,images/lunch-supper-arial1.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.74668,stop_stud,0,6,6,0,1,angle corner,0.02,0.029,0.009,angle,corner,SF,images/angle-corner-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.2973,stop_stud,0,7,7,2,1,child mother,0.03,0.01,0.02,child,mother,SF,images/child-mother-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.929465,stop_stud,0,8,8,6,1,factory product,0.02,0.028,0.008,factory,product,SF,images/factory-product-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.996895,stop_stud,0,9,9,19,1,sheet cover,0.021,0.053,0.032,sheet,cover,SF,images/sheet-cover-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,1.54729,stop_stud,0,10,10,14,1,paint picture,0.036,0.031,0.005,paint,picture,flu,images/paint-picture-arial1.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.91323,stop_stud,0,11,11,22,1,throat voice,0.039,0.02,0.019,throat ,voice ,SF,images/throat-voice-sf.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.003324116,-0.32160666,1,0,0,0.8475,stop_stud,0,12,12,3,1,college student ,0.035,0.046,0.011,college,student,flu,images/college - student-arial1.png,RF,A2DBNCUF4O3EMG,22,Yes,2020-12-29_13h28.07.638,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
