key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,turkid,Age,Did you learn English before the age of 4?,date,expName,psychopyVersion,OS,frameRate,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,9.010025,0.007945516,-0.310442679,1,0,0,9.155935,cont1,0,-0.316118048,1,0,0,14.201875,stop_stud,0,0,0,10,1,0.056,0.031,0.025,native,foreign,flu,images/native-foreign-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.015891033,-0.308172531,1,0,0,3.49451,stop_stud,0,1,1,1,1,0.04,0.019,0.021,block,street,flu,images/block-street-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.015891033,-0.308172531,1,0,0,5.351105,stop_stud,0,2,2,16,1,0.061,0.027,0.034,quarter,dollar,SF,images/quarter-dollar-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.013620885,-0.317253121,1,0,0,4.06505,stop_stud,0,3,3,12,1,0.014,0.021,0.007,object,symbol,flu,images/object-symbol-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.013620885,-0.317253121,1,0,0,4.246955,stop_stud,0,4,4,14,1,0.036,0.031,0.005,paint,picture,SF,images/paint-picture-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.013620885,-0.317253121,1,0,0,3.797465,stop_stud,0,5,5,11,1,0.034,0.034,0,novel,story,SF,images/novel-story-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.48112,stop_stud,0,6,6,4,1,0.018,0.011,0.007,curve,shape,SF,images/curve-shape-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.212125,stop_stud,0,7,7,9,1,0.042,0.055,0.013,nation,state,SF,images/nation-state-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,3.87969,stop_stud,0,8,8,22,1,0.039,0.02,0.019,throat ,voice ,flu,images/throat-voice-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.52756,stop_stud,0,9,9,7,1,0.027,0.041,0.014,group,meeting,flu,images/group-meeting-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.367445,stop_stud,0,10,10,0,1,0.02,0.029,0.009,angle,corner,flu,images/angle-corner-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,3.4153,stop_stud,0,11,11,19,1,0.021,0.053,0.032,sheet,cover,flu,images/sheet-cover-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.4938,stop_stud,0,12,12,3,1,0.035,0.046,0.011,college,student,SF,images/college-student-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.397095,stop_stud,0,13,13,8,1,0.019,0.028,0.009,lunch,supper,SF,images/lunch-supper-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.5476,stop_stud,0,14,14,20,1,0.067,0.047,0.02,stick,branch,flu,images/stick-branch-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.080635,stop_stud,0,15,15,13,1,0.014,0.01,0.004,office,doctor ,SF,images/office-doctor-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,3.947395,stop_stud,0,16,16,2,1,0.03,0.01,0.02,child,mother,flu,images/child-mother-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,4.180615,stop_stud,0,17,17,23,1,0.051,0.049,0.002,train,plane,SF,images/train-plane-sf.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012485812,-0.317253121,1,0,0,6.200695,stop_stud,0,18,18,21,1,0.016,0.012,0.004,taste,touch,flu,images/taste-touch-arial1.png,chriss,A3IJ7SO3Z5PGT1,42,yes,2020-12-28_15h17.59.623,weird_font_low_1,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
