key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Itempairs,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,10.375085,-0.012687395,-0.317762423,1,0,0,9.1263,cont1,-0.011533922,-0.321222631,1,0,0,3.094855,stop_stud,0,0,0,18,1,report weather,0.015,0.024,0.009,report,weather,flu,images/report-weather-arial1.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.243665,stop_stud,0,1,1,13,1,office doctor,0.014,0.01,0.004,office,doctor ,flu,images/office-doctor-arial1.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,0.879415,stop_stud,0,2,2,17,1,range rifle,0.015,0.028,0.013,range,rifle,flu,images/range-rifle-arial1.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.26812,stop_stud,0,3,3,20,1,stick branch,0.067,0.047,0.02,stick,branch,SF,images/stick-branch-sf.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.310515,stop_stud,0,4,4,15,1,people world,0.014,0.03,0.016,people,world,SF,images/people-world-sf.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.39635,stop_stud,0,5,5,10,1,native foreign,0.056,0.031,0.025,native,foreign,SF,images/native-foreign-sf.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.13045,stop_stud,0,6,6,8,1,lunch supper,0.019,0.028,0.009,lunch,supper,flu,images/lunch-supper-arial1.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,1.196835,stop_stud,0,7,7,12,1,object symbol,0.014,0.021,0.007,object,symbol,SF,images/object-symbol-sf.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,0.963085,stop_stud,0,8,8,22,1,throat voice,0.039,0.02,0.019,throat ,voice ,SF,images/throat-voice-sf.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.011533922,-0.321222631,1,0,0,0.829645,stop_stud,0,9,9,23,1,train plane,0.051,0.049,0.002,train,plane,flu,images/train-plane-arial1.png,5fb3ed13721e65000b9c1e30,2020-12-28_14h30.49.563,weird_font_low_2,2020.2.10,Win32,60,5fea2cd1e144229a3f973e6d,5fea3256b890b152fd38b607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
