"","Sub.ID","font","cond","Proportion.Correct"
"1","?","flu","High Test Expectancy",0.25
"2","?","SF","High Test Expectancy",0.5
"3","A10LHWALI4BZPC","flu","High Test Expectancy",1
"4","A10LHWALI4BZPC","SF","High Test Expectancy",0.916666666666667
"5","A14LOABUGAITBM","flu","High Test Expectancy",0
"6","A14LOABUGAITBM","SF","High Test Expectancy",0.0833333333333333
"7","A17Y73URHQYGAA","flu","High Test Expectancy",1
"8","A17Y73URHQYGAA","SF","High Test Expectancy",0.916666666666667
"9","A182N7RLXGSCZG","flu","Low Test Expectancy",0
"10","A182N7RLXGSCZG","SF","Low Test Expectancy",0
"11","A187RIRDOFNE1B","flu","Low Test Expectancy",0.833333333333333
"12","A187RIRDOFNE1B","SF","Low Test Expectancy",0.833333333333333
"13","A1BQI9JKLVCIL0","flu","High Test Expectancy",0.333333333333333
"14","A1BQI9JKLVCIL0","SF","High Test Expectancy",0.833333333333333
"15","A1DWQO9X2ZQ35G","flu","High Test Expectancy",0.75
"16","A1DWQO9X2ZQ35G","SF","High Test Expectancy",0.75
"17","A1FG2G9TZSDN","flu","High Test Expectancy",0.416666666666667
"18","A1FG2G9TZSDN","SF","High Test Expectancy",0.666666666666667
"19","A1L1S0IAPZB4MO","flu","Low Test Expectancy",0
"20","A1L1S0IAPZB4MO","SF","Low Test Expectancy",0
"21","A1NHFCWPAQNUT6","flu","High Test Expectancy",0.333333333333333
"22","A1NHFCWPAQNUT6","SF","High Test Expectancy",0.583333333333333
"23","A1O57XVTTB1PNZ","flu","Low Test Expectancy",0
"24","A1O57XVTTB1PNZ","SF","Low Test Expectancy",0.416666666666667
"25","A1Q6VY3C3CEOA0","flu","Low Test Expectancy",0.666666666666667
"26","A1Q6VY3C3CEOA0","SF","Low Test Expectancy",0.666666666666667
"27","A1S6C6EN8MPKC3","flu","Low Test Expectancy",0.166666666666667
"28","A1S6C6EN8MPKC3","SF","Low Test Expectancy",0.25
"29","A1U69QDM8UIXZ5","flu","High Test Expectancy",0.25
"30","A1U69QDM8UIXZ5","SF","High Test Expectancy",0.583333333333333
"31","A1XCQA727LJVL2","flu","Low Test Expectancy",0.75
"32","A1XCQA727LJVL2","SF","Low Test Expectancy",0.916666666666667
"33","A1XRIEYLA7ZJ3B","flu","Low Test Expectancy",0.583333333333333
"34","A1XRIEYLA7ZJ3B","SF","Low Test Expectancy",0.75
"35","A20IA63WXHF683","flu","Low Test Expectancy",0.25
"36","A20IA63WXHF683","SF","Low Test Expectancy",0.5
"37","A231NY4QEQ58PJ","flu","Low Test Expectancy",0.333333333333333
"38","A231NY4QEQ58PJ","SF","Low Test Expectancy",0.416666666666667
"39","A23EGLIF8IEH11","flu","Low Test Expectancy",0.333333333333333
"40","A23EGLIF8IEH11","SF","Low Test Expectancy",0.333333333333333
"41","A23HZ18KTCK2DA","flu","Low Test Expectancy",0.5
"42","A23HZ18KTCK2DA","SF","Low Test Expectancy",0.333333333333333
"43","A2488KXHWJTJR7","flu","High Test Expectancy",0.416666666666667
"44","A2488KXHWJTJR7","SF","High Test Expectancy",0.25
"45","A27LC4TGHQ7GCG","flu","Low Test Expectancy",0.333333333333333
"46","A27LC4TGHQ7GCG","SF","Low Test Expectancy",0.25
"47","A2H4LJ4CXZQ304","flu","Low Test Expectancy",0
"48","A2H4LJ4CXZQ304","SF","Low Test Expectancy",0
"49","A2JM1IVEZCXX3U","flu","High Test Expectancy",0.416666666666667
"50","A2JM1IVEZCXX3U","SF","High Test Expectancy",0.333333333333333
"51","a2mqmmcvzjtfl2","flu","High Test Expectancy",0.25
"52","a2mqmmcvzjtfl2","SF","High Test Expectancy",0.166666666666667
"53","A2QC2W3GCGKHB","flu","High Test Expectancy",0.5
"54","A2QC2W3GCGKHB","SF","High Test Expectancy",0.583333333333333
"55","A2RLOB9VH2XSRT","flu","Low Test Expectancy",0.5
"56","A2RLOB9VH2XSRT","SF","Low Test Expectancy",0.166666666666667
"57","A2VB2MZFRO7VN5","flu","Low Test Expectancy",0.0833333333333333
"58","A2VB2MZFRO7VN5","SF","Low Test Expectancy",0.0833333333333333
"59","A2W5BVSBD1G08A","flu","High Test Expectancy",0.583333333333333
"60","A2W5BVSBD1G08A","SF","High Test Expectancy",0.416666666666667
"61","A314XJY8V1YL12","flu","High Test Expectancy",0.333333333333333
"62","A314XJY8V1YL12","SF","High Test Expectancy",0.333333333333333
"63","A33B85TN97HQ33","flu","Low Test Expectancy",0.166666666666667
"64","A33B85TN97HQ33","SF","Low Test Expectancy",0.5
"65","A345TDMHP3DQ3G","flu","Low Test Expectancy",0.25
"66","A345TDMHP3DQ3G","SF","Low Test Expectancy",0.416666666666667
"67","A34CPKFZXBX1PO","flu","High Test Expectancy",0.666666666666667
"68","A34CPKFZXBX1PO","SF","High Test Expectancy",0.416666666666667
"69","A3D5VZQM079JQJ","flu","High Test Expectancy",0
"70","A3D5VZQM079JQJ","SF","High Test Expectancy",0.0833333333333333
"71","A3F51C49T9A34D","flu","Low Test Expectancy",0.75
"72","A3F51C49T9A34D","SF","Low Test Expectancy",0.916666666666667
"73","A3GPYCHKB2KDLC","flu","Low Test Expectancy",0
"74","A3GPYCHKB2KDLC","SF","Low Test Expectancy",0
"75","A3GTPW3MYSLMR7","flu","Low Test Expectancy",0.0833333333333333
"76","A3GTPW3MYSLMR7","SF","Low Test Expectancy",0.0833333333333333
"77","A3IQRBKS1DUJVZ","flu","Low Test Expectancy",0.0833333333333333
"78","A3IQRBKS1DUJVZ","SF","Low Test Expectancy",0.333333333333333
"79","A3K1P4SPR8XS7R","flu","Low Test Expectancy",0.916666666666667
"80","A3K1P4SPR8XS7R","SF","Low Test Expectancy",1
"81","A3NG205QJ48IM4","flu","Low Test Expectancy",0.333333333333333
"82","A3NG205QJ48IM4","SF","Low Test Expectancy",0.583333333333333
"83","A3PQVDFT21IISU","flu","Low Test Expectancy",0.416666666666667
"84","A3PQVDFT21IISU","SF","Low Test Expectancy",0.5
"85","A3QL867S9A4NY4","flu","Low Test Expectancy",0.416666666666667
"86","A3QL867S9A4NY4","SF","Low Test Expectancy",0.416666666666667
"87","A3TS0KMBDEEUVX","flu","High Test Expectancy",0.583333333333333
"88","A3TS0KMBDEEUVX","SF","High Test Expectancy",0.5
"89","A3VBNWON5XOUVS","flu","Low Test Expectancy",0.0833333333333333
"90","A3VBNWON5XOUVS","SF","Low Test Expectancy",0.416666666666667
"91","A49A0FF6ZXYDU","flu","High Test Expectancy",0.0833333333333333
"92","A49A0FF6ZXYDU","SF","High Test Expectancy",0.333333333333333
"93","A55F6J0VK7TLV","flu","Low Test Expectancy",0.666666666666667
"94","A55F6J0VK7TLV","SF","Low Test Expectancy",0.333333333333333
"95","A6O1VFV32LBS8","flu","Low Test Expectancy",0.333333333333333
"96","A6O1VFV32LBS8","SF","Low Test Expectancy",0.333333333333333
"97","A770OB1ZAGJ4G","flu","Low Test Expectancy",0.0833333333333333
"98","A770OB1ZAGJ4G","SF","Low Test Expectancy",0.0833333333333333
"99","AA","flu","Low Test Expectancy",0.166666666666667
"100","AA","SF","Low Test Expectancy",0.5
"101","AB","flu","Low Test Expectancy",0.416666666666667
"102","AB","SF","Low Test Expectancy",0.583333333333333
"103","ACJY49UF6GM13","flu","Low Test Expectancy",0.0833333333333333
"104","ACJY49UF6GM13","SF","Low Test Expectancy",0.583333333333333
"105","ADVCIFLB5A9B","flu","High Test Expectancy",0.75
"106","ADVCIFLB5A9B","SF","High Test Expectancy",0.583333333333333
"107","AHB886J4P46JW","flu","High Test Expectancy",0.166666666666667
"108","AHB886J4P46JW","SF","High Test Expectancy",0.333333333333333
"109","AK1GE19RT3PK6","flu","High Test Expectancy",0.666666666666667
"110","AK1GE19RT3PK6","SF","High Test Expectancy",0.5
"111","AK9CDGMQCBSIU","flu","Low Test Expectancy",0.25
"112","AK9CDGMQCBSIU","SF","Low Test Expectancy",0.333333333333333
"113","AKFNJG4UMP6MX","flu","Low Test Expectancy",0.25
"114","AKFNJG4UMP6MX","SF","Low Test Expectancy",0.333333333333333
"115","Ali","flu","High Test Expectancy",0.75
"116","Ali","SF","High Test Expectancy",0.916666666666667
"117","Amber","flu","High Test Expectancy",0.916666666666667
"118","Amber","SF","High Test Expectancy",0.75
"119","Amy","flu","Low Test Expectancy",0.5
"120","Amy","SF","Low Test Expectancy",0.666666666666667
"121","Amy T","flu","High Test Expectancy",0.416666666666667
"122","Amy T","SF","High Test Expectancy",0.583333333333333
"123","ANADEAU","flu","High Test Expectancy",0.583333333333333
"124","ANADEAU","SF","High Test Expectancy",0.75
"125","ANMD34DNHLOLC","flu","Low Test Expectancy",0.416666666666667
"126","ANMD34DNHLOLC","SF","Low Test Expectancy",0.25
"127","Ant","flu","High Test Expectancy",0.666666666666667
"128","Ant","SF","High Test Expectancy",0.5
"129","ANUG05IDFTWF","flu","Low Test Expectancy",0.666666666666667
"130","ANUG05IDFTWF","SF","Low Test Expectancy",0.416666666666667
"131","AOB6ZJTDB416G","flu","High Test Expectancy",0.583333333333333
"132","AOB6ZJTDB416G","SF","High Test Expectancy",0.75
"133","AOZIEKTQGHSJX","flu","Low Test Expectancy",0.416666666666667
"134","AOZIEKTQGHSJX","SF","Low Test Expectancy",0.75
"135","ARPBDM5QZ4XQC","flu","High Test Expectancy",0
"136","ARPBDM5QZ4XQC","SF","High Test Expectancy",0
"137","AS","flu","High Test Expectancy",0.833333333333333
"138","AS","SF","High Test Expectancy",0.75
"139","AS4NIEQJWCG3M","flu","Low Test Expectancy",0.0833333333333333
"140","AS4NIEQJWCG3M","SF","Low Test Expectancy",0
"141","AS5W4VV79F5V","flu","Low Test Expectancy",0.166666666666667
"142","AS5W4VV79F5V","SF","Low Test Expectancy",0.5
"143","ashley","flu","High Test Expectancy",0.5
"144","ashley","SF","High Test Expectancy",0.666666666666667
"145","ATNNZOOIRXT1B","flu","Low Test Expectancy",0.0833333333333333
