"id","Response","key","percent_match","Scored","font","cond","cb"
"A182N7RLXGSCZG","","cover","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","store","product","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","touch","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","voice","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","supper","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","story","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","shape","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","weather","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","picture","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","street","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","dollar","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","state","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","mother","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","corner","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","doctor","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","branch","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","book","student","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","foreign","0",0,"flu","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","plane","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","machine","0",0,"SF","Low Test Expectancy","low1"
"A182N7RLXGSCZG","","world","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","foreign","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","corner","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","doctor","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","supper","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","student","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","product","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","cover","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","mother","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","weather","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","picture","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","machine","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","touch","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","world","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","street","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","state","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","plane","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","voice","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","branch","0",0,"flu","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","story","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","dollar","0",0,"SF","Low Test Expectancy","low1"
"A1L1S0IAPZB4MO","","shape","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","doctor","doctor","1",1,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","corner","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","symbol","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","foreign","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","plane","plane","1",1,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","meeting","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","machine","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","rifle","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","story","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","mother","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","picture","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","voice","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","branch","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","student","student","1",1,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","cover","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","street","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","touch","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","worker","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","dinner","supper","0.333333333333333",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","world","0",0,"flu","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","shape","0",0,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","state","state","1",1,"SF","Low Test Expectancy","low1"
"A1O57XVTTB1PNZ","","weather","0",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","meeting","meeting","1",1,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","shooting","rifle","0.125",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","brush","picture","0.285714285714286",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","cough","voice","0.4",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","meeting","world","0",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","citizen","foreign","0.428571428571429",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","set","corner","0.166666666666667",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","weather","weather","1",1,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","passenger","plane","0.444444444444444",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","sandwich","supper","0.125",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","shape","shape","1",1,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","steam","machine","0.428571428571429",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","workers","product","0.285714285714286",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","blunt","symbol","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","freshman","student","0.375",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","food","touch","0.2",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","bed","cover","0.2",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","bat","branch","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","mother","mother","1",1,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","meeting","doctor","0.142857142857143",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","party","street","0.333333333333333",0,"flu","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","home","state","0.2",0,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","dollar","dollar","1",1,"SF","Low Test Expectancy","low1"
"A1S6C6EN8MPKC3","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","cover","cover","1",1,"flu","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","book","story","0.2",0,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","machine","machine","1",1,"SF","Low Test Expectancy","low1"
"A231NY4QEQ58PJ","university","student","0.5",0,"SF","Low Test Expectancy","low1"
