key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Itempairs,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,turkid,AGE,Did you learn English before the age of 4?,date,expName,psychopyVersion,OS,frameRate,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,5.277,-0.003194888,-0.348242812,1,0,0,6.348,cont1,-0.004792332,-0.330670927,1,0,0,1.506,stop_stud,0,0,0,14,1,paint picture,0.036,0.031,0.005,paint,picture,flu,images/paint-picture-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.771,stop_stud,0,1,1,4,1,curve shape,0.018,0.011,0.007,curve,shape,flu,images/curve-shape-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,3.598,stop_stud,0,2,2,2,1,child mother,0.03,0.01,0.02,child,mother,SF,images/child-mother-sf.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,2.428,stop_stud,0,3,3,18,1,report weather,0.015,0.024,0.009,report,weather,flu,images/report-weather-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.178,stop_stud,0,4,4,9,1,nation state,0.042,0.055,0.013,nation,state,flu,images/nation-state-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.079,stop_stud,0,5,5,3,1,college student ,0.035,0.046,0.011,college,student,flu,images/college - student-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.195,stop_stud,0,6,6,22,1,throat voice,0.039,0.02,0.019,throat ,voice ,SF,images/throat-voice-sf.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.062,stop_stud,0,7,7,13,1,office doctor,0.014,0.01,0.004,office,doctor ,flu,images/office-doctor-arial1.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,0.945,stop_stud,0,8,8,15,1,people world,0.014,0.03,0.016,people,world,SF,images/people-world-sf.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.042,stop_stud,0,9,9,12,1,object symbol,0.014,0.021,0.007,object,symbol,SF,images/object-symbol-sf.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,-0.004792332,-0.330670927,1,0,0,1.095,stop_stud,0,10,10,7,1,group meeting,0.027,0.041,0.014,group,meeting,SF,images/group-meeting-sf.png,me1,A1CM4AU052HWDO,28,yes,2020-12-26_19h48.24.101,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
