key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse_4.x,mouse_4.y,mouse_4.leftButton,mouse_4.midButton,mouse_4.rightButton,mouse_4.time,mouse_4.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Itempairs,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,turkid,AGE,Did you learn English before the age of 4?,date,expName,psychopyVersion,OS,frameRate,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,14.058205,0.017019093,-0.315714539,1,0,0,9.80645,cont1,-0.026465689,-0.333708333,1,0,0,3.648465,stop_stud,0,0,0,12,1,object symbol,0.014,0.021,0.007,object,symbol,SF,images/object-symbol-sf.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.020018043,-0.312715588,1,0,0,1.63978,stop_stud,0,1,1,13,1,office doctor,0.014,0.01,0.004,office,doctor ,flu,images/office-doctor-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,2.573415,stop_stud,0,2,2,1,1,block street,0.04,0.019,0.021,block,street,SF,images/block-street-sf.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.975775,stop_stud,0,3,3,7,1,group meeting,0.027,0.041,0.014,group,meeting,SF,images/group-meeting-sf.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.29189,stop_stud,0,4,4,23,1,train plane,0.051,0.049,0.002,train,plane,flu,images/train-plane-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,2.09493,stop_stud,0,5,5,8,1,lunch supper,0.019,0.028,0.009,lunch,supper,flu,images/lunch-supper-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.48287,stop_stud,0,6,6,16,1,quarter dollar,0.061,0.027,0.034,quarter,dollar,flu,images/quarter-dollar-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.160185,stop_stud,0,7,7,17,1,range rifle,0.015,0.028,0.013,range,rifle,flu,images/range-rifle-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.589125,stop_stud,0,8,8,14,1,paint picture,0.036,0.031,0.005,paint,picture,flu,images/paint-picture-arial1.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.012520759,-0.308217163,1,0,0,1.828895,stop_stud,0,9,9,2,1,child mother,0.03,0.01,0.02,child,mother,SF,images/child-mother-sf.png,Jennifer,A25F4VG7W3BTWV,54,yes,2020-12-26_17h13.03.462,weird_font_low_2,2020.2.10,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
