"id","Response","key","percent_match","Scored","font"
"1599988","candle","candle","1",1,"sf"
"1599988","deaf","deaf","1",1,"sf"
"1599988","0","swim","0",0,"a"
"1599988","0","protect","0",0,"sf"
"1599988","wheel","wheel","1",1,"sf"
"1599988","0","trail","0",0,"a"
"1599988","0","sheep","0",0,"sf"
"1599988","potato","potato","1",1,"sf"
"1599988","0","crash","0",0,"a"
"1599988","0","blow","0",0,"a"
"1599988","happiness","happiness","1",1,"sf"
"1599988","0","boss","0",0,"a"
"1599988","0","destroy","0",0,"a"
"1599988","0","sharp","0",0,"sf"
"1599988","happiness","patience","0.555555555555556",0,"a"
"1599988","0","article","0",0,"a"
"1599988","0","tense","0",0,"a"
"1599988","0","yard","0",0,"sf"
"1599988","0","apart","0",0,"sf"
"1599988","0","contact","0",0,"a"
"1599995","article","article","1",1,"a"
"1599995","boss","boss","1",1,"a"
"1599995","way","trail","0.2",0,"a"
"1599995","in","swim","0.25",0,"a"
"1599995","deaf","deaf","1",1,"sf"
"1599995","blow","blow","1",1,"a"
"1599995","apart","apart","1",1,"sf"
"1599995","wheel","wheel","1",1,"sf"
"1599995","afraid","tense","0",0,"a"
"1599995","path","yard","0.25",0,"sf"
"1599995","potato","potato","1",1,"sf"
"1599995","happy","happiness","0.444444444444444",0,"sf"
"1599995","car","crash","0.6",0,"a"
"1599995","candle","candle","1",1,"sf"
"1599995","contact","contact","1",1,"a"
"1599995","murder","destroy","0.428571428571429",0,"a"
"1599995","true","patience","0.25",0,"a"
"1599995","man","protect","0",0,"sf"
"1599995","fork","sharp","0.2",0,"sf"
"1599995","cow","sheep","0",0,"sf"
"1600001","0","potato","0",0,"sf"
"1600001","glasses","contact","0.142857142857143",0,"a"
"1600001","0","trail","0",0,"a"
"1600001","deaf","deaf","1",1,"sf"
"1600001","0","protect","0",0,"sf"
"1600001","apart","apart","1",1,"sf"
"1600001","happy","happiness","0.444444444444444",0,"sf"
"1600001","0","article","0",0,"a"
"1600001","0","yard","0",0,"sf"
"1600001","boss","boss","1",1,"a"
"1600001","0","candle","0",0,"sf"
"1600001","0","wheel","0",0,"sf"
"1600001","0","tense","0",0,"a"
"1600001","swim","swim","1",1,"a"
"1600001","shee","sheep","0.8",1,"sf"
"1600001","0","sharp","0",0,"sf"
"1600001","blow","blow","1",1,"a"
"1600001","0","patience","0",0,"a"
"1600001","0","destroy","0",0,"a"
"1600001","0","crash","0",0,"a"
"1599998","true","patience","0.25",0,"a"
"1599998","trump","article","0.285714285714286",0,"a"
"1599998","nesshappi","happiness","1",1,"sf"
"1599998","car","wheel","0",0,"sf"
"1599998","follow","trail","0.166666666666667",0,"a"
"1599998","murder","destroy","0.428571428571429",0,"a"
"1599998","boss","boss","1",1,"a"
"1599998","snack","potato","0.166666666666667",0,"sf"
"1599998","apart","apart","1",1,"sf"
"1599998","sharp","sharp","1",1,"sf"
"1599998","yshin","candle","0.166666666666667",0,"sf"
"1599998","swim","swim","1",1,"a"
"1599998","therwea","blow","0.142857142857143",0,"a"
"1599998","yard","yard","1",1,"sf"
"1599998","tprotec","protect","1",1,"sf"
"1599998","ctconta","contact","1",1,"a"
"1599998","sheep","sheep","1",1,"sf"
"1599998","eyes","deaf","0.25",0,"sf"
"1599998","hurt","crash","0.4",0,"a"
