key_resp.keys,key_resp.rt,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,cb.thisRepN,cb.thisTrialN,cb.thisN,cb.thisIndex,cb.ran,Itempairs,Forward,Backward,AbsoluteValue,cue1,targ1,font,images,participant,date,expName,psychopyVersion,OS,frameRate,study_id,session,atypic_slider.response,atypic_slider.rt,normal_slider.response,normal_slider.rt,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,mouse_3.clicked_name,textbox.text,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,correctAns,textbox_response,test.thisRepN,test.thisTrialN,test.thisN,test.thisIndex,test.ran,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name
y,9.875335,-0.0176,-0.3016,1,0,0,13.349875,cont1,0,0,0,21,1,taste touch,0.016,0.012,0.004,taste,touch,SF,images/taste-touch-sf.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,1,1,18,1,report weather,0.015,0.024,0.009,report,weather,flu,images/report-weather-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,2,2,3,1,college student ,0.035,0.046,0.011,college,student,flu,images/college - student-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,3,3,13,1,office doctor,0.014,0.01,0.004,office,doctor ,flu,images/office-doctor-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,4,4,11,1,novel story,0.034,0.034,0,novel,story,flu,images/novel-story-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,5,5,9,1,nation state,0.042,0.055,0.013,nation,state,flu,images/nation-state-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,6,6,20,1,stick branch,0.067,0.047,0.02,stick,branch,SF,images/stick-branch-sf.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,7,7,12,1,object symbol,0.014,0.021,0.007,object,symbol,SF,images/object-symbol-sf.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,8,8,15,1,people world,0.014,0.03,0.016,people,world,SF,images/people-world-sf.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,9,9,17,1,range rifle,0.015,0.028,0.013,range,rifle,flu,images/range-rifle-arial1.png,5f480fee3ff0462a1e64d4ff,2020-12-28_16h14.38.956,weird_font_low_1,2020.2.10,Win32,60,5fea697315b59ba2fdb2940e,5fea74cdc92b36aad3a52b98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
